path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,norm_text,predicted
/home/peterr/macocu/task8/transfer_10/GW6f40F5DY8_11740.2-11748.46.wav,"23 1 2019 - 2. dio, 11. sjednica, 9. saziv [GW6f40F5DY8].wav",11740.2,11748.46,"['naplatili', 'ste', 'mi', 'vrećicu', 'a', 'niste', 'mi', 'je', 'dali', 'a', 'kaže', 'prodavač', 'pa', 'već', 'vam', 'je', 'u', 'ribi', 'unutra.', 'Jer', 'naime']","[0, 0.6000000000000001, 0.75, 0.87, 1.44, 1.56, 1.8599999999999999, 1.96, 2.07, 3.22, 3.37, 3.7, 4.24, 4.39, 4.64, 4.8100000000000005, 4.9, 4.97, 5.26, 5.93, 6.29]","['naplatili', 'ste', 'mi', 'vrećicu', 'a', 'niste', 'mi', 'je', 'dali', 'a', 'kaže', 'prodavač', 'pa', 'već', 'vam', 'je', 'u', 'ribi', 'unutra', 'jer', 'naime']","[0, 0.6000000000000001, 0.75, 0.87, 1.44, 1.56, 1.8599999999999999, 1.96, 2.07, 3.22, 3.37, 3.7, 4.24, 4.39, 4.64, 4.8100000000000005, 4.9, 4.97, 5.26, 5.93, 6.29]",ParlaMint-HR_S11.u1196,ParlaMint-HR_S11.u1196,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,naplatili ste mi vrećicu a niste mi je dali a kaže prodavač pa već vam je u ribi unutra jer naime,naplatili ste mi vrećicu a niste mi je dali a kaže prodavač pa već vam je u ribi unutra jer naime
/home/peterr/macocu/task8/transfer_10/XguZsDKdRh4_16352.04-16371.99.wav,"20 1 2017 - 3. sjednica, 9. saziv [XguZsDKdRh4].wav",16352.04,16371.99,"['partneri', 'trebali', 'prvo', 'nešto', 'dogovoriti', 'što', 'je', 'od', 'tako', 'krucijalnog', 'i', 'velike', 'važnosti', 'kao', 'što', 'je', 'INA,', 'pa', 'onda', 'izaći', 'zajedno', 'van', 'sa', 'zajedničkim', 'stavom.', 'Ja', 'vam', 'govorim', 'o', 'tom', 'tipu', 'funkcioniranja', 'odnosno', 'nefunkcioniranja', 'hrvatske', 'Vlade.', 'A', 'ja', 'ću', 'vam', 'reći', 'isto', 'ono', 'što', 'sam', 'malo', 'prije', 'rekao,', 'ne', 'mislim', 'da', 'je', 'dobro', 'za', 'Hrvatsku']","[0, 0.42, 0.7000000000000001, 0.92, 1.18, 1.94, 2.12, 2.18, 2.24, 2.75, 3.41, 4.38, 4.75, 5.16, 5.35, 5.55, 5.61, 6.19, 6.27, 6.45, 6.83, 7.22, 7.68, 7.85, 8.36, 8.85, 9.05, 9.2, 9.62, 9.71, 9.99, 10.71, 11.46, 11.76, 13.1, 13.64, 14.29, 14.38, 14.58, 14.76, 14.93, 15.74, 16.05, 16.17, 16.32, 16.51, 16.73, 17.01, 17.46, 17.61, 18.71, 18.86, 18.93, 19.26, 19.42]","['partneri', 'trebali', 'prvo', 'nešto', 'dogovoriti', 'što', 'je', 'od', 'tako', 'krucijalnog', 'i', 'velike', 'važnosti', 'kao', 'što', 'je', 'ina', 'pa', 'onda', 'izaći', 'zajedno', 'van', 'sa', 'zajedničkim', 'stavom', 'ja', 'vam', 'govorim', 'o', 'tom', 'tipu', 'funkcioniranja', 'odnosno', 'nefunkcioniranja', 'hrvatske', 'vlade', 'a', 'ja', 'ću', 'vam', 'reći', 'isto', 'ono', 'što', 'sam', 'malo', 'prije', 'rekao', 'ne', 'mislim', 'da', 'je', 'dobro', 'za', 'hrvatsku']","[0, 0.42, 0.7000000000000001, 0.92, 1.18, 1.94, 2.12, 2.18, 2.24, 2.75, 3.41, 4.38, 4.75, 5.16, 5.35, 5.55, 5.61, 6.19, 6.27, 6.45, 6.83, 7.22, 7.68, 7.85, 8.36, 8.85, 9.05, 9.2, 9.62, 9.71, 9.99, 10.71, 11.46, 11.76, 13.1, 13.64, 14.29, 14.38, 14.58, 14.76, 14.93, 15.74, 16.05, 16.17, 16.32, 16.51, 16.73, 17.01, 17.46, 17.61, 18.71, 18.86, 18.93, 19.26, 19.42]",ParlaMint-HR_S03.u9760,ParlaMint-HR_S03.u9760,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,partneri trebali prvo nešto dogovoriti što je od tako krucijalnog i velike važnosti kao što je ina pa onda izaći zajedno van sa zajedničkim stavom ja vam govorim o tom tipu funkcioniranja odnosno nefunkcioniranja hrvatske vlade a ja ću vam reći isto ono što sam malo prije rekao ne mislim da je dobro za hrvatsku,partneri trebali prvo nešto dogovoriti što je od tako krucijalnog i velike važnosti kao šta je ina pa onda izači zajedno van sa zajedničkim stavom ja vam govorim o tom tipu funkcioniranja odnosno nefunkcioniranja hrvatske vlade a ja ću vam reći isto ono što sam maloprije rekao ne mislim da je dobro za hrvatsku
/home/peterr/macocu/task8/transfer_10/rojNZzA-im4_12667.14-12686.7.wav,"3 10 2018 - 2. dio, 9. sjednica, 9. saziv [rojNZzA-im4].wav",12667.14,12686.7,"['I', 'što', 'je', 'on', 'napravio?', 'One', 'je', 'jednostavno', 'uspio', 'uzeti', 'toj', 'osobi', 'pištolj', 'i', 'zapravo', 'je', 'ubio', 'tu', 'osobu', 'odnosno', 'naoružanog', 'otmičara', 'koji', 'mu', 'je', 'prijetio.', 'I', 'njega', 'su', 'čak', 'izveli', 'na', 'sud', 'i', 'sudili', 'su', 'mu', 'zato', 'jer', 'ga', 'je', 'ubio.', 'Međutim,', 'sud', 'ga', 'je', 'na', 'svu', 'sreću', 'oslobodio.', 'Ali', 'što', 'hoću', 'reći?']","[0, 0.12, 0.34, 0.44, 0.56, 1.15, 1.25, 1.31, 1.81, 2.76, 3.18, 3.42, 3.84, 5.02, 5.13, 5.58, 5.65, 6.58, 6.74, 7.4, 7.83, 8.79, 9.39, 9.62, 9.7, 9.76, 10.96, 11.45, 11.69, 11.83, 12.09, 12.46, 12.56, 13.87, 14.25, 14.68, 14.83, 15.04, 15.31, 15.41, 15.49, 15.55, 15.8, 16.17, 16.38, 16.48, 16.54, 16.62, 16.82, 17.73, 18.4, 18.49, 18.72, 19.04]","['i', 'što', 'je', 'on', 'napravio', 'one', 'je', 'jednostavno', 'uspio', 'uzeti', 'toj', 'osobi', 'pištolj', 'i', 'zapravo', 'je', 'ubio', 'tu', 'osobu', 'odnosno', 'naoružanog', 'otmičara', 'koji', 'mu', 'je', 'prijetio', 'i', 'njega', 'su', 'čak', 'izveli', 'na', 'sud', 'i', 'sudili', 'su', 'mu', 'zato', 'jer', 'ga', 'je', 'ubio', 'međutim', 'sud', 'ga', 'je', 'na', 'svu', 'sreću', 'oslobodio', 'ali', 'što', 'hoću', 'reći']","[0, 0.12, 0.34, 0.44, 0.56, 1.15, 1.25, 1.31, 1.81, 2.76, 3.18, 3.42, 3.84, 5.02, 5.13, 5.58, 5.65, 6.58, 6.74, 7.4, 7.83, 8.79, 9.39, 9.62, 9.7, 9.76, 10.96, 11.45, 11.69, 11.83, 12.09, 12.46, 12.56, 13.87, 14.25, 14.68, 14.83, 15.04, 15.31, 15.41, 15.49, 15.55, 15.8, 16.17, 16.38, 16.48, 16.54, 16.62, 16.82, 17.73, 18.4, 18.49, 18.72, 19.04]",ParlaMint-HR_S09.u1789,ParlaMint-HR_S09.u1789,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,i što je on napravio one je jednostavno uspio uzeti toj osobi pištolj i zapravo je ubio tu osobu odnosno naoružanog otmičara koji mu je prijetio i njega su čak izveli na sud i sudili su mu zato jer ga je ubio međutim sud ga je na svu sreću oslobodio ali što hoću reći,i što je on napravio on je jednostavno uspio uzeti toj osobi pištolj i zapravo je ubio tu osobu odnosno naoruženog otmičara koje mu je prijetio i njega su čak izveli na sud i sudeli su mu zato jer ga je ubio međutim sud ga je na svu sreću oslobodu ali što hoću reći
/home/peterr/macocu/task8/transfer_10/4I1CHN8ZRCA_14548.26-14567.7.wav,"17 5 2018 - 2. dio, 8. sjednica, 9. saziv [4I1CHN8ZRCA].wav",14548.26,14567.7,"['Znači', 'ovrhovoditelji,', 'koji', 'su', 'do', 'sada', 'izvukli', 'od', 'građana', 'desetine', 'i', 'desetine', 'milijardi', 'kuna,', 'trebaju', 'i', 'dalje', 'nastaviti', 'svoj', 'lihvarski', 'posao,', 'a', 'građani', 'čije', 'su', 'obitelji', 'bačeni', 'na', 'koljena,', 'oni', 'i', 'dalje', 'to', 'trebaju', 'trpjeti,', 'jednostavno', 'zato', 'što', 'je', 'to']","[0, 0.26, 1.7000000000000002, 1.92, 2.05, 2.16, 2.52, 3.11, 3.2, 4.27, 4.86, 4.9, 5.41, 5.91, 6.35, 6.72, 6.76, 7.78, 8.41, 8.64, 9.11, 10.03, 10.15, 11.29, 11.54, 11.7, 12.49, 12.94, 13.05, 14.38, 14.64, 14.69, 14.98, 15.18, 15.57, 16.86, 17.47, 18.54, 19.11, 19.26]","['znači', 'ovrhovoditelji', 'koji', 'su', 'do', 'sada', 'izvukli', 'od', 'građana', 'desetine', 'i', 'desetine', 'milijardi', 'kuna', 'trebaju', 'i', 'dalje', 'nastaviti', 'svoj', 'lihvarski', 'posao', 'a', 'građani', 'čije', 'su', 'obitelji', 'bačeni', 'na', 'koljena', 'oni', 'i', 'dalje', 'to', 'trebaju', 'trpjeti', 'jednostavno', 'zato', 'što', 'je', 'to']","[0, 0.26, 1.7000000000000002, 1.92, 2.05, 2.16, 2.52, 3.11, 3.2, 4.27, 4.86, 4.9, 5.41, 5.91, 6.35, 6.72, 6.76, 7.78, 8.41, 8.64, 9.11, 10.03, 10.15, 11.29, 11.54, 11.7, 12.49, 12.94, 13.05, 14.38, 14.64, 14.69, 14.98, 15.18, 15.57, 16.86, 17.47, 18.54, 19.11, 19.26]",ParlaMint-HR_S08.u4520,ParlaMint-HR_S08.u4520,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,znači ovrhovoditelji koji su do sada izvukli od građana desetine i desetine milijardi kuna trebaju i dalje nastaviti svoj lihvarski posao a građani čije su obitelji bačeni na koljena oni i dalje to trebaju trpjeti jednostavno zato što je to,znači ovrhovoditelji koji su do sada  zvukli od građana desetine i desetine milijardi kuna trebaju i dalje nastaviti svoj lihvarski posao a građani čiji su obitelji dake bačene na koljena oni i dalje to trebaju trpiti jednostavno zato što je to
/home/peterr/macocu/task8/transfer_10/5Kq_FBO-iDk_2193.84-2212.03.wav,"1 3 2019 - 4. dio, 11. sjednica, 9. saziv [5Kq_FBO-iDk].wav",2193.84,2212.03,"['da', 'se', 'ne', 'događa,', 'da', 'imamo', 'predsjednika', 'Sabora', 'koji', 'je', 'dobio', '200-300', 'glasova.', 'Pa', 'zbog', 'čega', 'se', 'boje', 'ljudi', 'preferencijalnih', 'glasova,', 'znači', '3', 'preferencijalna', 'glasa,', 'zbog', 'čega', 'se', 'boje', 'elektronskog', 'i', 'dopisnog', 'glasovanja.', 'Ja', 'ne', 'vidim', 'niti', 'jedan', 'razlog']","[0, 0.13, 0.29, 0.38, 0.8300000000000001, 1.51, 1.8399999999999999, 2.3, 2.69, 2.85, 2.91, 3.13, 3.77, 5.1, 5.28, 5.5, 5.74, 5.88, 6.11, 6.49, 7.14, 7.55, 7.88, 8.07, 8.72, 9.09, 9.32, 9.58, 9.74, 10.28, 11.21, 12.15, 12.52, 14.47, 14.68, 14.78, 15.09, 15.43, 15.62]","['da', 'se', 'ne', 'događa', 'da', 'imamo', 'predsjednika', 'sabora', 'koji', 'je', 'dobio', 'dvijestotristo', 'glasova', 'pa', 'zbog', 'čega', 'se', 'boje', 'ljudi', 'preferencijalnih', 'glasova', 'znači', 'tri', 'preferencijalna', 'glasa', 'zbog', 'čega', 'se', 'boje', 'elektronskog', 'i', 'dopisnog', 'glasovanja', 'ja', 'ne', 'vidim', 'niti', 'jedan', 'razlog']","[0, 0.13, 0.29, 0.38, 0.8300000000000001, 1.51, 1.8399999999999999, 2.3, 2.69, 2.85, 2.91, 3.13, 3.77, 5.1, 5.28, 5.5, 5.74, 5.88, 6.11, 6.49, 7.14, 7.55, 7.88, 8.07, 8.72, 9.09, 9.32, 9.58, 9.74, 10.28, 11.21, 12.15, 12.52, 14.47, 14.68, 14.78, 15.09, 15.43, 15.62]",ParlaMint-HR_S11.u10716,ParlaMint-HR_S11.u10716,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,da se ne događa da imamo predsjednika sabora koji je dobio dvijestotristo glasova pa zbog čega se boje ljudi preferencijalnih glasova znači tri preferencijalna glasa zbog čega se boje elektronskog i dopisnog glasovanja ja ne vidim niti jedan razlog,da se ne događa da imamo predsjednika sabora koji je dobio dvijesto tristo glasova pa zbog čega se boje ljudi preferencijalnih glasova znači tri preferencijalna glasa zbog čega se boje elektronskog i dopisnog glasovanja ja ne vidim niti jedan razlog
/home/peterr/macocu/task8/transfer_10/DAK6_2rs1Fg_16308.96-16327.54.wav,"7 3 2018 - 2. dio, 7. sjednica, 9. saziv [DAK6_2rs1Fg].wav",16308.96,16327.54,"['govorimo', 'u', 'tom', 'kontekstu.', 'Ja', 'čak', 'i', 'nekad', 'dobronamjerno', 'odem', 'do', 'one', 'strane', 'i', 'kažem', 'nemojte', 'činiti', 'tu', 'ludost,', 'završit', 'će', 'krivo,', 'nemojte', 'to', 'raditi', 'iz', 'jednostavnog', 'razloga', 'što', 'nam', 'je', 'stalo.', 'Zaista', 'mi', 'znamo', 'koji', 'put', 'je', 'išlo', 'sa', 'Zakonom', 'o', 'strateškim', 'investicijama', 'i', 'zato', 'sam', 'ja', 'to', 'rekla.', 'Ovaj', 'zakon', 'je']","[0, 0.51, 0.61, 0.86, 1.52, 1.75, 2.1, 2.2, 2.5300000000000002, 3.31, 3.59, 3.67, 3.84, 4.25, 4.3, 4.74, 5.23, 5.68, 5.86, 6.59, 7.12, 7.29, 7.8, 8.27, 8.39, 8.79, 8.88, 9.43, 10.18, 10.43, 10.57, 10.63, 11.34, 12.48, 12.66, 13.01, 13.26, 13.59, 13.71, 14.0, 14.16, 14.7, 14.75, 15.38, 16.17, 16.23, 16.53, 16.75, 16.92, 17.06, 17.37, 17.53, 18.05]","['govorimo', 'u', 'tom', 'kontekstu', 'ja', 'čak', 'i', 'nekad', 'dobronamjerno', 'odem', 'do', 'one', 'strane', 'i', 'kažem', 'nemojte', 'činiti', 'tu', 'ludost', 'završit', 'će', 'krivo', 'nemojte', 'to', 'raditi', 'iz', 'jednostavnog', 'razloga', 'što', 'nam', 'je', 'stalo', 'zaista', 'mi', 'znamo', 'koji', 'put', 'je', 'išlo', 'sa', 'zakonom', 'o', 'strateškim', 'investicijama', 'i', 'zato', 'sam', 'ja', 'to', 'rekla', 'ovaj', 'zakon', 'je']","[0, 0.51, 0.61, 0.86, 1.52, 1.75, 2.1, 2.2, 2.5300000000000002, 3.31, 3.59, 3.67, 3.84, 4.25, 4.3, 4.74, 5.23, 5.68, 5.86, 6.59, 7.12, 7.29, 7.8, 8.27, 8.39, 8.79, 8.88, 9.43, 10.18, 10.43, 10.57, 10.63, 11.34, 12.48, 12.66, 13.01, 13.26, 13.59, 13.71, 14.0, 14.16, 14.7, 14.75, 15.38, 16.17, 16.23, 16.53, 16.75, 16.92, 17.06, 17.37, 17.53, 18.05]",ParlaMint-HR_S07.u6628,ParlaMint-HR_S07.u6628,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,govorimo u tom kontekstu ja čak i nekad dobronamjerno odem do one strane i kažem nemojte činiti tu ludost završit će krivo nemojte to raditi iz jednostavnog razloga što nam je stalo zaista mi znamo koji put je išlo sa zakonom o strateškim investicijama i zato sam ja to rekla ovaj zakon je,govorimo u tom kontekstu ja čak i neka dobronamjernoodem done strane i kažem nemojte činiti tu ludost završiti će krivo nemojte to raditi iz jednostavnog razloga što nam je stalo zaista mi znamo koji put je išlo sa zakonom o strateškim investicijama i zato sam ja i to rekla taj zakon je
/home/peterr/macocu/task8/transfer_10/Qrsj7poZmyQ_4107.9-4115.11.wav,"6 6 2019 - 12. sjednica, 9. saziv [Qrsj7poZmyQ].wav",4107.9,4115.11,"['i', 'ostale', 'stvari,', 'jedan', 'sadržaj', 'koji', 'daje', 'dodatnu', 'vrijednost', 'i', 'mi', 'trebamo', 'sve', 'napraviti', 'da', 'očuvamo', 'pitke', 'vode.']","[0, 0.24, 0.65, 0.96, 1.34, 1.85, 2.04, 2.25, 2.71, 3.26, 3.42, 3.61, 4.0, 4.28, 5.3, 5.52, 6.27, 6.85]","['i', 'ostale', 'stvari', 'jedan', 'sadržaj', 'koji', 'daje', 'dodatnu', 'vrijednost', 'i', 'mi', 'trebamo', 'sve', 'napraviti', 'da', 'očuvamo', 'pitke', 'vode']","[0, 0.24, 0.65, 0.96, 1.34, 1.85, 2.04, 2.25, 2.71, 3.26, 3.42, 3.61, 4.0, 4.28, 5.3, 5.52, 6.27, 6.85]",ParlaMint-HR_S12.u3883,ParlaMint-HR_S12.u3883,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,i ostale stvari jedan sadržaj koji daje dodatnu vrijednost i mi trebamo sve napraviti da očuvamo pitke vode,i ostali stvari jedan sadržaj koji daje dodatnu vrijednost i mi tribamo sve napraviti da očuvamo pitke vode
/home/peterr/macocu/task8/transfer_10/C-7-3Cxi7WU_573.1-575.67.wav,"4 12 2019 - 1. dio, 15. sjednica, 9. saziv [C-7-3Cxi7WU].wav",573.1,575.67,"['mora', 'završiti', 'pa', 'će', 'mu', 'ona,', 'eto,', 'pomoći.']","[0, 0.26, 0.79, 0.93, 1.08, 1.23, 1.75, 2.03]","['mora', 'završiti', 'pa', 'će', 'mu', 'ona', 'eto', 'pomoći']","[0, 0.26, 0.79, 0.93, 1.08, 1.23, 1.75, 2.03]",ParlaMint-HR_S15.u905,ParlaMint-HR_S15.u905,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,mora završiti pa će mu ona eto pomoći,mora završiti pa ćemo ona eto pomoći
/home/peterr/macocu/task8/transfer_10/5hKCeE0WXcQ_11251.28-11256.91.wav,"05 10 2017 - 3. dio, 5. sjednica, 9. saziv [5hKCeE0WXcQ].wav",11251.28,11256.91,"['već', 'prvu', 'fazu', 'prošlo', '187', 'projekata', 'ako', 'ništa', 'nije', 'otvarano']","[0, 0.8300000000000001, 1.09, 1.71, 2.1, 3.34, 4.06, 4.38, 4.74, 4.94]","['već', 'prvu', 'fazu', 'prošlo', 'sto', 'osamdeset', 'sedam', 'projekata', 'ako', 'ništa', 'nije', 'otvarano']","[0, 0.8300000000000001, 1.09, 1.71, 2.1, 2.51, 3.07, 3.34, 4.06, 4.38, 4.74, 4.94]",ParlaMint-HR_S05.u3346,ParlaMint-HR_S05.u3346,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,već prvu fazu prošlo sto osamdeset sedam projekata ako ništa nije otvarano,već prvu fazu prošlo sto osamdeset sedam projekata ako ništa nije otvarano
/home/peterr/macocu/task8/transfer_10/NPsx190XVAQ_8498.19-8518.17.wav,"16 3 2018 - 7. sjednica, 9. saziv [NPsx190XVAQ].wav",8498.19,8518.17,"['Tihomira', 'Oreškovića,', 'pa', 'se', 'onda,', 'da', 'se', 'ne', 'raspravlja', 'u', 'Saboru', 'i', 'u', 'javnosti', 'da', 'se', 'ne', 'otvori', 'javna', 'rasprava,', 'to', 'rješava', 'na', 'sjednicama', 'Vlada', 'i', 'onda', 'se', 'to,', 'ta', 'cijela', 'rasprava', 'svede', 'na', '1', 'ili', '2', 'replike', 'koju', 'ovdje', 'imaju', 'saborski', 'zastupnici.', 'Ili', 'sa', 'druge', 'strane', 'kada']","[0, 0.51, 2.01, 2.19, 2.44, 3.11, 3.37, 3.61, 3.73, 4.31, 4.39, 5.13, 5.26, 5.33, 5.75, 5.8100000000000005, 5.98, 6.04, 6.37, 6.68, 7.67, 7.8100000000000005, 8.35, 8.6, 9.49, 10.36, 10.52, 10.71, 10.88, 11.37, 11.54, 11.87, 12.35, 12.77, 12.93, 13.18, 13.34, 14.25, 14.82, 15.19, 15.61, 16.06, 16.64, 17.85, 18.06, 18.19, 18.43, 19.72]","['tihomira', 'oreškovića', 'pa', 'se', 'onda', 'da', 'se', 'ne', 'raspravlja', 'u', 'saboru', 'i', 'u', 'javnosti', 'da', 'se', 'ne', 'otvori', 'javna', 'rasprava', 'to', 'rješava', 'na', 'sjednicama', 'vlada', 'i', 'onda', 'se', 'to', 'ta', 'cijela', 'rasprava', 'svede', 'na', 'jedan', 'ili', 'dva', 'replike', 'koju', 'ovdje', 'imaju', 'saborski', 'zastupnici', 'ili', 'sa', 'druge', 'strane', 'kada']","[0, 0.51, 2.01, 2.19, 2.44, 3.11, 3.37, 3.61, 3.73, 4.31, 4.39, 5.13, 5.26, 5.33, 5.75, 5.8100000000000005, 5.98, 6.04, 6.37, 6.68, 7.67, 7.8100000000000005, 8.35, 8.6, 9.49, 10.36, 10.52, 10.71, 10.88, 11.37, 11.54, 11.87, 12.35, 12.77, 12.93, 13.18, 13.34, 14.25, 14.82, 15.19, 15.61, 16.06, 16.64, 17.85, 18.06, 18.19, 18.43, 19.72]",ParlaMint-HR_S07.u9237,ParlaMint-HR_S07.u9237,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,tihomira oreškovića pa se onda da se ne raspravlja u saboru i u javnosti da se ne otvori javna rasprava to rješava na sjednicama vlada i onda se to ta cijela rasprava svede na jedan ili dva replike koju ovdje imaju saborski zastupnici ili sa druge strane kada,tihomira oreškovića pa se onda da se ne raspravlja u saboru i u javnosti da se ne otvori javna rasprava to rješava na sjednicama vlade i onda se ta cijela rasprava svede na jednu ili dvije replike koju ovdje imaju saborski zastupnici ili sa druge strane kada
